Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

Information:

·ANGLER TRIPS

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

Review the <a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#type-of-fishing-(mode)' target='_blank'>glossary</a> for a description of how the for-hire survey methods have changed over time.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output..

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Cumulative Through","PSE","Does Angler Trips Meet MRIP Standard","Is Angler Trips Significantly Different From 0","Angler Trips","Angler Trips Lower 95% Confidence Limit","Angler Trips Upper 95% Confidence Limit"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.6,"YES","YES",3085153,2806996,3363310
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.6,"YES","YES",1345916,1145428,1546404
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",6.5,"YES","YES",39376410,34359856,44392965
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.1,"YES","YES",1803946,1552909,2054983
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.9,"YES","YES",1113760,897646,1329874
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.1,"YES","YES",4928528,4435873,5421184
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.8,"YES","YES",6569205,5951174,7187236
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",11.5,"YES","YES",500090,387369,612810
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.5,"YES","YES",10541654,9611880,11471428
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.6,"YES","YES",8521007,7919765,9122249
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.9,"YES","YES",10672633,9647633,11697632
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.3,"YES","YES",2661932,2333237,2990627
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.8,"YES","YES",4388375,3717480,5059269
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.3,"YES","YES",4268682,3908918,4628447
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.5,"YES","YES",3037374,2769478,3305270
