YEAR,DATA_VALUE,CATEGORY,INDICATOR_TYPE,INDICATOR_NAME,REGION
1978,1983.868,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1978,2179.304,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1979,2079.261,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1979,1668.214,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1980,2037.1235,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1980,817.545,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1981,1991.737,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1981,1136.797,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1982,2072.695,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1982,2147.108,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1983,2141.625,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1984,2124.608,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1984,1939.29,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1985,1099.378,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1985,783.059,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1986,1423.68,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1986,573.518,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1987,2107.618,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1987,1295.154,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1988,2455.862,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
1989,4870483,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
1989,8971546,Recreational,Socioeconomic,total_recreational_catch_n,NA
1989,328185,Recreational,Socioeconomic,total_recreational_trips_n,NA
1989,6.466071599,Physical Oceanography,Ecosystem,bottom_temperature,North
1989,7.329214458,Physical Oceanography,Ecosystem,bottom_temperature,South
1989,6.973840839,Physical Oceanography,Ecosystem,bottom_temperature,All
1990,3230544,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
1990,9320774,Recreational,Socioeconomic,total_recreational_catch_n,NA
1990,348976,Recreational,Socioeconomic,total_recreational_trips_n,NA
1990,8.030730354,Physical Oceanography,Ecosystem,bottom_temperature,North
1990,8.69411038,Physical Oceanography,Ecosystem,bottom_temperature,South
1990,8.420983217,Physical Oceanography,Ecosystem,bottom_temperature,All
1990,1946.41,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
1991,3493575,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
1991,11867718,Recreational,Socioeconomic,total_recreational_catch_n,NA
