Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: HARVEST (TYPE A + B1)

Information:

·WEIGHT OF FISH (POUNDS)

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Harvest (A+B1) Total Weight (lb)","Does Harvest (A+B1) Total Weight (lb) Meet MRIP Standard","Is Harvest (A+B1) Total Weight (lb) Significantly Different From 0","Harvest (A+B1) Total Weight (lb)","Harvest (A+B1) Total Weight (lb) Lower 95% Confidence Limit","Harvest (A+B1) Total Weight (lb) Upper 95% Confidence Limit","Landings (no.) without Size Information","** Contribution of Imputed Data to Total Harvest Rate (lb)"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",43.6,"CAUTION","YES",42291,6151,78430,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",22.5,"YES","YES",218767,122291,315244,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",33.3,"CAUTION","YES",788504,273863,1303146,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",49.9,"CAUTION","YES",49357,1084,97630,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",27.6,"YES","YES",476127,218561,733693,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",38.1,"CAUTION","YES",79767,20200,139334,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",28.4,"YES","YES",2177213,965289,3389137,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",30.3,"CAUTION","YES",1333188,541434,2124942,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",504442,324497,684386,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",34.3,"CAUTION","YES",38688,12679,64697,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",37.9,"CAUTION","YES",424456,109153,739758,0,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",25.1,"YES","YES",900217,457346,1343088,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",62.9,"NO","NO",664,0,1483,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",37.8,"CAUTION","YES",97560,25280,169840,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",61.2,"NO","NO",246198,0,541518,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",33090,13309,52871,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",47,"CAUTION","YES",993869,78317,1909421,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",38.3,"CAUTION","YES",65080,16226,113935,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",36.4,"CAUTION","YES",1291888,370203,2213573,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",31.2,"CAUTION","YES",412812,160369,665255,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",28,"YES","YES",354530,159964,549096,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",36.8,"CAUTION","YES",14141,3941,24341,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",37.1,"CAUTION","YES",41862,11422,72302,0,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",22.1,"YES","YES",1009788,572388,1447188,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",67.7,"NO","NO",1797,0,4181,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",26.3,"YES","YES",256320,124192,388449,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",31.7,"CAUTION","YES",374820,141937,607704,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",57.4,"NO","NO",25873,0,54981,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",28.8,"YES","YES",573348,249704,896991,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",80.6,"NO","NO",103099,0,265971,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",78.2,"NO","NO",1186,0,3003,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.5,"YES","YES",2076393,1242098,2910688,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",23.2,"YES","YES",219077,119458,318695,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.8,"YES","YES",248115,166416,329815,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",53.2,"NO","NO",14240,0,29088,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",61.3,"NO","NO",331379,0,729525,0,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",33.9,"CAUTION","YES",1514007,508040,2519973,6776,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",54.7,"NO","NO",5950,0,12329,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",18.8,"YES","YES",119069,75195,162944,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",41.2,"CAUTION","YES",138259,26612,249906,120628,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",32.4,"CAUTION","YES",96384,35177,157592,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",31.1,"CAUTION","YES",649178,253465,1044892,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",46.2,"CAUTION","YES",12160,1149,23171,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.6,"YES","YES",1658311,1053757,2262865,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",29.5,"YES","YES",137346,57932,216759,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",34,"CAUTION","YES",564382,188278,940485,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",25278,10167,40390,0,"0%"
