Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: TOTAL CATCH (TYPE A + B1 + B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Total Catch (A+B1+B2)","Does Total Catch (A+B1+B2) Meet MRIP Standard","Is Total Catch (A+B1+B2) Significantly Different From 0","Total Catch (A+B1+B2)","Total Catch (A+B1+B2) Lower 95% Confidence Limit","Total Catch (A+B1+B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Total Catch Rate"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",31.2,"CAUTION","YES",65668,25511,105825,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",21.4,"YES","YES",397061,230518,563605,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",24.6,"YES","YES",1825546,945341,2705752,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",29.1,"YES","YES",169261,72721,265800,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",1099403,627495,1571311,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",34.1,"CAUTION","YES",102692,34057,171327,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",89.8,"NO","NO",655,0,1807,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.1,"YES","YES",4560778,2764014,6357543,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",1318736,806961,1830511,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",22.8,"YES","YES",1347911,745557,1950266,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",36.5,"CAUTION","YES",78642,22382,134903,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",19.9,"YES","YES",963103,587454,1338751,"0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",3597349,2497424,4697274,"0%"
